program_id,age,average_rating,backdrop_path,broadcasting_day,broadcasting_episode,broadcasting_station,end_flag,poster_img,rating_cnt,summary,title,first_air_date,bookmark_cnt
83138,,0.0,https://image.tmdb.org/t/p/original/hx62L705cVzp672cH7zL8PMvdmA.jpg,,,KBS Drama,b'\x00',https://image.tmdb.org/t/p/original/j1Ff7W8VCHTDfo9cWQc3V7oeR6V.jpg,,자신의 오랜 꿈을 찾아 대기업도 마다하고 방송국에 입사한 신입 여작가의 방송국 적응기를 다룬 드라마,자체발광 그녀,2012-01-06 15:00:00,
83601,,8.114,https://image.tmdb.org/t/p/original/1KvB3lhnP1Q0Di6CVH2fEsYGJOE.jpg,,,YouTube Premium,b'\x00',https://image.tmdb.org/t/p/original/yjZdSUu368HcVJUpxkqEDXi7mJg.jpg,,조용할 날 없는 3 년차 아이돌 그룹 SOUL과 예지력을 가진 신입매니저 은성의 발랄한 성장기,탑 매니지먼트,2018-10-29 15:00:00,
83634,,7.9,https://image.tmdb.org/t/p/original/lPnWhpVe81isngx5Dmrq3itjuF0.jpg,,,Netflix,b'\x00',https://image.tmdb.org/t/p/original/kb3dXkZsqJ6nXuD20y5NUGx0wqB.jpg,,"투자회사 대표 유진우가 스페인 그라나다에 방문해 여주인공 정희주가 운영하는 오래된 호스텔에 묵으면서 기묘한 사건에 휘말리는 이야기를 그린 드라마. 저돌적인 투자회사 대표 진우. 익명의 AR 게임 개발자를 찾던 그는 그라나다까지 온다. 그곳에서 호스텔을 운영하는 희주. 둘이 만난 순간, 마법 같은 이야기가 시작된다. 그를 부른 건 마법이었을까, 운명이었을까.",알함브라 궁전의 추억,2018-11-30 15:00:00,
83755,,8.423,https://image.tmdb.org/t/p/original/1PlnGCYFNYxhafR0orBRDUYLntL.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/7lFCWjziQTW46EFEKyGDzBWGhUw.jpg,,조선 최초의 소프라노 윤심덕과 그의 애인이자 천재극작가인 김우진의 비극적인 사랑과 함께 알려지지 않은 김우진의 작품세계를 재조명한 드라마,사의찬미,2018-11-26 15:00:00,
83836,,9.5,https://image.tmdb.org/t/p/original/euCzcF1AMR9C5SqKlkDcQFVbgBV.jpg,,,oksusu,b'\x00',https://image.tmdb.org/t/p/original/iVjNAt4RHawNUVK5ZgFgIpQcc6G.jpg,,"각기 다른 삶을 살아온 세 남자가 학교 폭력에 대항하기 위해 하나로 모이는 이야기! ‘혁'은 2년 전 일진 30명을 때려?히는 대형 사고로 퇴학을 당해 길거리를 전전하고 있다. 그러던 중, 우연히 당영고 씨름부 유망주 '표태진'과 일진에 거부감을 가지고 있는 기천고 '김종일'을 만나 우정을 쌓아가게 된다.  그러던 어느날… '강혁'의 친구 '규순'이 '일진 연합'의 무차별적인 폭행으로 사망하는 사건이 발생하게 되는데… 일진 연합'의 폭력성과 악랄함, 그리고 어른들의 방관에 분노한 '강혁', '김종일', '표태진' 세 사람은 힘을 합쳐 '일진 연합'을 무너뜨릴 계획을 짜고 실행에 옮기게 되는데...",독고 리와인드,2018-09-06 15:00:00,
84107,,7.6,https://image.tmdb.org/t/p/original/6C5m9nzCTB0ijS9PjYus0eTYpct.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/n3alQays6LUs0vQEqw1yxLjWbEI.jpg,,어느 날 갑자기 신데렐라가 돼 황제에게 시집온 명랑 발랄 뮤지컬 배우가 궁의 절대 권력과 맞서 싸우다가 대왕대비 살인사건을 계기로 황실을 무너뜨리고 진정한 사랑과 행복을 찾는 이야기,황후의 품격,2018-11-20 15:00:00,
84327,,8.233,https://image.tmdb.org/t/p/original/xjrLZQPo0XsRfON7e7sIFs95TtM.jpg,,,JTBC,b'\x00',https://image.tmdb.org/t/p/original/zpH8PTBJiKsJIzjSL9d3gJ3kAEM.jpg,,"대한민국 최고의 명문사립 주남 대학교. 그 대학이 서울 근교의 숲속에 세운, 대학병원 의사들과 판· 검사 출신의 로스쿨 교수들이 모여 사는 유럽풍의 4층 석조저택 단지에서 명예, 권력을 모두 거머쥔 대한민국 상위 0.1%의 남편들과 함께 제 자식을 천하제일의 왕자와 공주로 키우고 싶은 명문가 출신의 사모님들은, 자녀들의 대학입시를 어떻게 준비할까? 3대째 의사가문, 법조인 가문을 만들어 내기 위한 그녀들만의 치열한, 철저한, 처절한 몸부림. 그 필사(必死)의 욕망이 꿈틀대는 내밀한 속을 샅샅이 들여다보는 리얼 코믹 풍자극.",SKY 캐슬,2018-11-22 15:00:00,
84353,,8.7,https://image.tmdb.org/t/p/original/a8N9VddWawk3Za1Qy7Cr57boDjd.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/mfGWbP96jFoIhAdhZ2ZNEtPueUN.jpg,,"모성母性은 윤리와 도덕을 뛰어넘을 수 있나?

자식을 살리기 위해 이혼한 전 남편의 아이를 갖는 여자. 그것은 불륜일까? 아니면 숭고한 모성일까?

이 드라마는 두 쌍의 재혼부부를 통해 자식의 생명을 지켜야하는 부모로서의 의무와 생명의 존엄성, 사랑과 분노로 얽힌 부부간의 윤리적/도덕적 딜레마에 대한 질문을 던지고자 한다",신과의 약속,2018-11-23 15:00:00,
84464,,7.237,https://image.tmdb.org/t/p/original/mjMkTMbWxma8A2Z9OFhTbvetOLO.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/sY5QJHdrdjegDA8kIfGu3n2DnjK.jpg,,"학교 폭력 가해자로 몰려 부당하게 퇴학을 당한 강복수가, 어른이 돼 학교로 다시 돌아가 복수를 계획하지만, 복수는 고사하고 또다시 사건에 휘말리고 사랑도 다시 하는 엉뚱하면서 따뜻한 감성 로맨스",복수가 돌아왔다,2018-12-09 15:00:00,
84916,,0.0,https://image.tmdb.org/t/p/original/jVy66n1G0BtY18U0HwpX0RXSnvt.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/iKtn3rcsquOvoNZRdW2tGgznqN8.jpg,,해외 식문화가 유입됨으로써 잠시 조연으로 물러났던 반찬을 다시 우리의 밥상으로 옮겨오자는 취지로 시작된 전무후무 ‘반찬’ 전문 요리 예능 프로그램,수미네 반찬,2018-06-05 15:00:00,
85220,,7.987,https://image.tmdb.org/t/p/original/34Gl5oc5Z42DxlIomvXKHMFupYZ.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/bVB0SVTNeYJgg4XTXZVrheJZCA3.jpg,,"신간출간 전날 밤. 책의 마지막 장, 판권면에 실린 이름들을 불러보는 편집장 차은호. 독자인 우리는 없어도 잘 모르고 지나갈 판권면에 실린 사람들, 고작 책 한 권을 세상에 내보내기 위해 고군분투하는 미련한 사람들! 까탈스런 작가여도 집에선 배 나온 아버지이다. 예민한 편집장도 이혼 문제 앞에선 머리 싸맨다. 편집자라 해도 아직 서툰 사회초년생이고, 마케팅 이사라 해도 갱년기 앞둔 평범한 여자다. 인생의 마지막 사랑을 시작하려는 경단녀도 있다. 출판사에 모여 책 만들다가도, 언제나 점심메뉴를 고민한다. 도시의 높고 화려한 빌딩가에 숨은 백반집 같은 드라마, 그 밥을 먹는 사람 사는 이야기다.",로맨스는 별책부록,2019-01-25 15:00:00,
85338,,9.2,https://image.tmdb.org/t/p/original/bzARjVZSMxxHwQGtuOyypIJPegH.jpg,,,JTBC,b'\x00',https://image.tmdb.org/t/p/original/tiEqntBI49GB0XWY2oCqR1p79Kf.jpg,,"아는 영화 모르는 이야기. 한국 영화계의 별들이 한방에 옹기종기 모여 앉았다. 관객들은 알 수 없는 제작 비화부터 인문학으로 풀어낸 영화 이야기까지. 영화인들이 들려주는 진짜 영화 토크. 반짝반짝 빛나는 명작의 재발견이 지금, 방구석에서 시작된다.",방구석1열,2018-05-03 15:00:00,
85404,,8.416,https://image.tmdb.org/t/p/original/5F6yMBLw54OL11UfQFwzo00vNUz.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/bvfps82s1TqNI1XxLp9dhQY0BhT.jpg,,"어느 날, 드라마처럼 로펌에 뚝 떨어진 대한민국 대표 배우 오윤서가 완벽주의 변호사 권정록을 만나 시작되는 우주여신 위장취업 로맨스. 스캔들로 잠정 은퇴를 선언한 우주여신 오진심(예명 오윤서). 복귀에 목말라 있던 진심은 스타작가 이세진의 드라마에 출연하기 위해 작가를 찾아간다. 작가는 고심 끝에 '조건'을 제시하는데. 올웨이즈 로펌의 에이스 변호사 권정록은 오윤서가 자신의 비서로 온다는 소식을 듣는다. 정록은 런웨이를 방불케하는 진심의 첫 출근룩에 어이가 없고, 진심도 '우주여신 오윤서'를 한낱 낙하산쯤으로 여기는 정록이 못마땅한데...",진심이 닿다,2019-02-05 15:00:00,
85405,,8.7,https://image.tmdb.org/t/p/original/ai9A5QFGdnCEpCUl70icjloSoSw.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/nsvmpVpV43IiwXu2demAl2pYviv.jpg,,"잦은 변란과 왕위를 둘러싼 권력 다툼에 혼란이 극에 달한 조선 중기, 임금 ‘이헌’이 자신의 목숨을 노리는 자들로부터 벗어나기 위해 쌍둥이보다 더 닮은 광대 ‘하선’을 궁에 들여놓으며 펼쳐지는 이야기를 그린 드라마",왕이 된 남자,2019-01-06 15:00:00,
86094,,7.6,https://image.tmdb.org/t/p/original/aW1MSx1PD8KKB5X2t4yDvehBlCM.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/mlH58ofLG0At5dBv8qp77FehZ77.jpg,,"천한 무수리의 몸에서 태어난 왕자 연잉군 이금이 열정 가득한 과거 준비생 박문수, 사헌부 열혈 다모 여지, 저잣거리의 떠오르는 왈패 달문과 함께 힘을 합쳐 대권을 쟁취하는 과정을 담은 드라마",해치,2019-02-10 15:00:00,
86640,,7.5,https://image.tmdb.org/t/p/original/sj4pA5ysLl5g8E8G8YupqLKQiSN.jpg,,,OCN,b'\x00',https://image.tmdb.org/t/p/original/8kZo810t6a6kHqpWsyeaqCc57jO.jpg,,"피할 수 없는 운명으로 악귀와의 사투에 뛰어들게 된, 불량스럽기 그지없는 외모 그러나 누구보다 영이 맑은 불량 형사 강필성과, 강한 영적 기운을 가지고 태어나 평범한 삶을 살기 위해 몸부림치는 영매 홍서정이 사람의 몸에 빙의해 범죄를 저지르는 사악한 영혼을 쫓는 영혼추적 스릴러.",빙의,2019-03-05 15:00:00,
86824,,8.19,https://image.tmdb.org/t/p/original/mMd0bN7tft8FX0TtDRGq7x6DFNd.jpg,,,Netflix,b'\x00',https://image.tmdb.org/t/p/original/fpRC1zhGOx3nvtkWb9Nrl6EZpwB.jpg,,"대통령의 국정 연설이 열리던 국회의사당이 갑작스러운 폭탄 테러 공격을 받아 붕괴되고, 대통령도, 국무총리도, 국회의장도, 국무위원들도 한날 한시에 사라져 버렸다. 국무위원 중 유일하게 생존한 환경부 장관이 승계서열에 따라 60일간의 대통령 권한대행으로 지정된다. 한반도를 둘러싼 군사적 긴장은 한발 한발 레드라인에 다가서고 권력의 공백을 허락할 수 없는 국내 정치판은 요동치기 시작하는데...","60일, 지정생존자",2019-06-30 15:00:00,
86830,,8.1,https://image.tmdb.org/t/p/original/9XEIVMnBsR0VPw0JBZGXsMdayqr.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/nzsDgkEp6xXWxf6sKs5JdQxheQj.jpg,,분노조절장애 가톨릭 사제와 구담경찰서 대표 형사가 늙은 신부 살인사건으로 만나 어영부영 공조 수사에 들어가고 만신창이 끝에 일망타진하는 이야기,열혈사제,2019-02-14 15:00:00,
87185,,7.559,https://image.tmdb.org/t/p/original/yPRMAu8NA8HMVzWtvQjRFcwIqsP.jpg,,,OCN,b'\x00',https://image.tmdb.org/t/p/original/87E0aRkm3s7FySbp5tmKqwpjeBZ.jpg,,"모든 생명은 소중하다 했다. 하지만 누군가를 죽여야 살아남을 수 있다는 사람이 있다면? 여기, 살아남기 위해 킬러로 키워진 남자, 김수현이 있다. 타겟을 쫓아 돌아온 한국, 수현은 자신의 신분을 감춘 채 수의사로 활동하고, 의문의 연쇄살인을 쫓던 형사 도현진은 우연한 기회로 수현이 사는 건물에 들어와 함께 생활한다. 동물들을 대할 때는 한 없이 따듯한 수현. 하지만 현진은 그에게서 묘한 이중성을 느끼게 되는데...",킬잇,2019-03-22 15:00:00,
87187,,6.844,https://image.tmdb.org/t/p/original/2Lpea6Mx3cvNPhvQrKY9DQDw4G0.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/67FLhynveUGytuBetOQANZRmNKQ.jpg,,대형병원에서 축출된 외과 에이스 의사 나이제가 교도소 의료과장이 된 이후 펼치는 신개념 감옥X메디컬 서스펜스 드라마,닥터 프리즈너,2019-03-19 15:00:00,
87302,,8.0,https://image.tmdb.org/t/p/original/5hTyYKKmaERprbbfGuJx0GqNcDC.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/bkKQlnMGvopD8i1dbLJTY6D9bZY.jpg,,"비밀을 마음 속에 감춘 윤재인과 상대의 비밀을 읽어내는 '사이코메트리' 능력을 지닌 이안의 초능력 로맨스릴러를 그린 드라마. 피부가 닿는 순간 상대방이 감추고 있는 비밀을 읽어내는 소년과 목숨을 걸고라도 감추고 싶은 마음속 상처가 있는 소녀. 두 남녀가 크고 작은 사건들을 만나 함께 해결하고, 치유하고, 성장하고, 사랑하는 수사빙자 로맨틱 코미디 드라마가 시작된다.",사이코메트리 그녀석,2019-03-10 15:00:00,
87313,,7.7,https://image.tmdb.org/t/p/original/mL3E1KZY0am15JVVQqCmfWaBm3P.jpg,,,Netflix,b'\x00',https://image.tmdb.org/t/p/original/yUCUQOBFzgMRAMwB0DT3OkGFvfM.jpg,,언뜻 보면 모두가 행복한 고등학교다. 그녀의 눈에만 보이는 찐득한 젤리와 악귀만 없다면. 학생들을 지키기 위해 플라스틱 칼을 든 보건교사 안은영. 오늘도 해치워 버려!,보건교사 안은영,2020-09-24 15:00:00,
87527,,8.295,https://image.tmdb.org/t/p/original/3qSuCdm5G8vAgXDptNmIOmFBjlU.jpg,,,Netflix,b'\x00',https://image.tmdb.org/t/p/original/dHKjOEnAWiMzngxNzuC9NiXqMfB.jpg,,"스무 살 독립, 문란해질 준비는 끝났다. 화끈한 로맨스를 꿈꾸는 태오. 하지만 친구들이 각자의 사정으로 집에 쳐들어오면서, 기대하지 않았던 좌충우돌 동거가 시작된다. 도대체 어디까지가 우정이고 어디까지가 썸인건지. 첫 인생이라서 어렵고, 첫사랑이라서 서툰 생초보들이 한집에 모였다.",첫사랑은 처음이라서,2019-04-17 15:00:00,
87553,,7.806,https://image.tmdb.org/t/p/original/3nZ7RifC9MwcQKLdphdeOr7SKVl.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/uqdCjW41amemXEPFjvepZAUGQai.jpg,,"미술관에선 능력 좋은 큐레이터지만 알고 보면 아이돌 덕후인 성덕미가 까칠한 상사 라이언을 만나며 벌어지는 본격 덕질 로맨스를 그린 드라마. 최애가 가는 길을 꽃길로 만들어주고, 최애가 하는 선택은 무조건 응원해주기! 그것이 꿈을 향해 가는 것이든, 꿈을 포기하는 것이든 최애 곁에는 항상 덕후가 함께 할 거라고. 그리고 결국, 누군가의 덕질을 하게 된 당신은 깨닫게 될 것이다. 덕질은, 또다른 이름의 사랑이라는 것을. 사랑하라, 덕후처럼!",그녀의 사생활,2019-04-09 15:00:00,
87615,,9.2,https://image.tmdb.org/t/p/original/cBySpypwZUtDMOyf29wyO9N5Uli.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/oTYSS6m3LXw4jgGTlaADd26nJFA.jpg,,"나는 왜 툭하면 엄마에게 짜증을 낼까. 나는 왜 툭하면 엄마에게 모든 화풀이를 하는 걸까. 아침에 바빠 죽겠는데 다빈이가 밥 안 먹고 칭얼거리는 게 엄마 잘못인가? 출근길 전철에서 끼여 죽겠는 게 엄마 탓인가? 하아... 우리 모녀는 이 쳇바퀴 도는 애증의 관계에서 언제쯤 벗어날 수 있을까? 나랑 다빈이는 지금의 엄마와 나처럼 살지 않을 수 있을까? 이 드라마는, 대한민국을 살고 있는 ‘엄마와 딸’의 이야기이다. 언제나 내 편이 돼주고, 내 육아와 가사도우미가 되어 주었던, 그럼에도 이 못된 딸을 ‘세상에서 제일 예쁜 내 딸’이라고 말해주는 나의 고단한 어머니를 이제는 놓아드리고 싶다.",세상에서 제일 예쁜 내 딸,2019-03-22 15:00:00,
87687,,8.2,https://image.tmdb.org/t/p/original/sMWU4MmQLfR6wjcecKucdAnY5gA.jpg,,,NAVER TV,b'\x00',https://image.tmdb.org/t/p/original/3JeSZN5DOFTnRzC35ezQwyI7KLo.jpg,,"지나온 10대를 이야기하는 것은 쉽지만, 우린 지금 처음으로 10대를 보내고 있으니까. 고민 없을 나이라고 하기엔 모든 순간이 너무 진심이었으니까. 10대 공감 로맨스 웹드라마.",에이틴,2018-06-30 15:00:00,
88131,,8.0,https://image.tmdb.org/t/p/original/lnuPj1LrDAQB3nEQQaDsIfmEV6.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/29IyBGkje3h8Tqj590MOoccT9re.jpg,,"홀라당 망해 먹고는 큰소리치던 버릇만 있는 아빠, 매사에 울컥거리는 감정을 주체 못 하는 엄마, 철없는 남매 등이 갑자기 찾아온 빈곤 속에서 폼나게 살아남기 위해 필사적으로 펼치는 고군분투 이야기",하이킥! 짧은 다리의 역습,2011-09-18 15:00:00,
88328,,8.3,https://image.tmdb.org/t/p/original/6W1dWcoqpl2NrgqkAXWa0aTTBBK.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/nwUNLG77EUjysAvtxpWd0l619ep.jpg,,"서로 다른 사고로 이른 나이에 죽은 두 남녀. 그런데 두 사람이 완전히 달라진 외모로 살아난다. 그리고 그들 앞에 닥친 새로운 목표. 자신을 죽인 살인마를 찾아야 한다. 인성부터 재력까지 모든 게 완벽하지만, 딱 하나 외모가 모자란 차민은 자신의 외모를 비관하며 자살을 시도한다. 죽음의 문턱 앞에서 어비스를 마주한 차민은 완전히 다른 모습으로 태어나고... 한편 서울지검의 에이스이자 초미녀 검사로 명성이 자자한 고세연. 엄산동 연쇄살인 사건의 실마리를 찾는데...",어비스,2019-05-05 15:00:00,
88463,,8.1,https://image.tmdb.org/t/p/original/1xx6xTsedlt44Lj4NKSQ1NUsnEd.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/xddXPRNbDO2M8O8mSJYj3JJHGlw.jpg,,"그곳에서 모든 것이 시작됐다. 태고의 땅 아스. 권력을 향한 욕망, 새로운 사회에 대한 열망, 그리고 가슴 뛰는 사랑을 위해 치열하게 살아간 사람들이 있었다. 그 중심에 선 두 인물, 은섬과 타곤. 그들은 각각 어떠한 국가를 만들려 하는가. 결국 누가 그곳을 차지하게 되는가.",아스달 연대기,2019-05-31 15:00:00,
88514,,7.5,https://image.tmdb.org/t/p/original/hBWoWcwIbj0oGIP8ULJ6MBDeYq7.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/wGK42N8uGCO3emMdDYbdiU1qEZ0.jpg,,사랑의 상처로 차가운 강철심장이 되어버린 특수 분장사 다다와 빨갛게 달아오른 뜨거운 핑크빛 심장을 가진 연인용 피규어 제로나인이 펼치는 후끈후끈 말랑말랑 달콤 짜릿 로맨스,절대그이,2019-05-14 15:00:00,
88783,,7.704,https://image.tmdb.org/t/p/original/xL102ZnaQNHqHapGo4Wk7RFOTsa.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/r6fudmrMX2eavcO6jOBbvOwTLKV.jpg,,보이는 게 없어지고 나서야 비로소 사람을 제대로 보게 된 냉혈한 보스의 자아 찾기와 보스를 속여먹다 그를 사랑하게 된 비서의 로맨스를 담는 드라마.,초면에 사랑합니다,2019-05-05 15:00:00,
88974,,8.065,https://image.tmdb.org/t/p/original/9HhDEVpRBIbFUI51YdEUu5vyPyl.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/zv1pPICsVmPuiWvfigy2eslWfrE.jpg,,"사랑 한 톨 없는 독한 발레리나 이연서와 낙천주의 사고뭉치 천사 단의 이야기를 그린 예측불가 판타스틱 천상 로맨스. 완벽한 존재인 천사가 불완전한 인간이 되고 싶어지는 과정을 통해 사람이, 사람으로서 지향해야 할 ‘인간성’ 이란 무엇인지를 다시금 되짚으려 한다. 그것은 사랑. 차가운 마음의 여자와 미숙하고 철없는 천사가 만나  뜻밖의 비극과 험난한 고비 앞에서 오직 상대를 위해 모든 걸 내어놓는 숭고한 선택임을 이야기해보려 한다. 그 끝이 어찌 될지라도, 그렇게 사랑하는 자들은 서로에게 천사가 되어줄 수 있음을 꿈꿔보려 한다. 여기, 춥고 가혹한 현실 속에 판타스틱한 사랑을 꿈꾸는 이들의 마음을 건드릴 단 하나의 기적이 내린다.","단, 하나의 사랑",2019-05-21 15:00:00,
89410,,8.3,https://image.tmdb.org/t/p/original/bEsFJEgOrKj4Na2YuESu7iI0CDO.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/s34j381n5B4oARTQ5pctFORZVfS.jpg,,"10대부터 60대까지 검색을 안 해 본 사람은 없다. 포털에 접속하지 않는 사람은 없다. 그리고 여기 성공에 대한 욕망으로 똘똘 뭉쳐 서로를 이기기 위해서 몸을 불사르는 세 여자가 있다. 입바른 소리로 판을 엎는 프로깽판러, 배타미. 분노조절장애의 폭력전과범, 차현. 성공 앞에 가차 없는 청순한 냉미녀, 송가경. 잘 나가고 싶은 이 세 여자에겐 욕망의 계기 같은 거 없다. 이들은 말한다. 성공하고 싶은데 이유가 왜 필요해. 가치관 선명하고 뚜렷한 세 여자들. 틀린 사람은 없다, 아주 많이 다를 뿐. 트렌드를 이끄는 포털사이트, 그 안에서 당당하게 일하는 여자들과 그녀들의 마음을 흔드는 남자들의 리얼 로맨스.",검색어를 입력하세요 WWW,2019-06-04 15:00:00,
89604,,8.357,https://image.tmdb.org/t/p/original/w5P0EXYWyUZjWVYYgMOkiqvyE3W.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/urxYgfofFH2ZRl8DoUve2YipPFi.jpg,,"긴 겨울을 지나 다시 찾아온 봄, 뜻밖의 사랑이 나른한 일상을 깨운다. 알 수 없는 이끌림과 묘한 떨림. 이게 다 봄바람 때문일까? 정인과 지호가 마주치고, 그들의 평온한 일상이 흔들린다. 진정한 사랑을 깨닫는 시간, 봄밤이 왔다.",봄밤,2019-05-21 15:00:00,
89641,,8.464,https://image.tmdb.org/t/p/original/3LxH7kVJOK0dW5vdjPzKQ4ZWVQy.jpg,,,Netflix,b'\x00',https://image.tmdb.org/t/p/original/ncJ7naaHoGabVHB4FriUXP9IW3t.jpg,,"누군가 나를 좋아한다. 반경 10m 안에 당신을 좋아하는 그 사람이 나에게 다가오면 알람이 울린다. 마음을 알려주는 앱 ‘좋알람’의 시대, 먹고사는 일이 가장 힘든 소녀 조조에게도 기적 같은 풋풋한 사랑이 찾아온다. 모델 출신 인기남 선오가 전학을 오게 되면서, 조조와 선오는 마음을 확인한다. 조조를 먼저 좋아하기 시작했던 혜영은 한 걸음 물러서지만 조조를 향한 마음을 포기하지 못하는데...",좋아하면 울리는,2019-08-21 15:00:00,
89959,,8.205,https://image.tmdb.org/t/p/original/7N8vhkg2SlWcLWBf2WvgckYBewg.jpg,,,OCN,b'\x00',https://image.tmdb.org/t/p/original/yiW9Prv24gm4Ym9Woz4cUHLmCNI.jpg,,"모든 것이 낯선 고시원을 배경으로 수상한 사람들의 이야기를 다루는 스릴러 드라마. 어느 날 윤종우에게 걸려온 전화 한 통. 서울에서 창업을 했는데 일손이 필요하다는 대학 선배인 재호다. 풀리는 일 없는 고향 생활에 내심 지겨움을 느끼던 종우는 흔쾌히 상경을 결정하고, 서울 변두리의 낡은 고시원에 입주하는데... 그 날 밤부터 시작된 고시원 사람들의 기행! 하나, 둘 없어지는 사람들, 이어지는 소름 끼치는 상황들. 그들이 이상한 건지, 자신이 이상한 건지 점차 혼란을 느끼기 시작하는 종우. 그리고 종우는 어느새, 자신이 지옥의 한 가운데 있었음을 깨닫게 되는데...",타인은 지옥이다,2019-08-30 15:00:00,
89961,,8.0,https://image.tmdb.org/t/p/original/tNnKGzXAC2lo17AOsUNLFtjPiec.jpg,,,JTBC,b'\x00',https://image.tmdb.org/t/p/original/kICPsq1OlU54mhBbmRjqnxA8XuQ.jpg,,"대한민국 최고의 말꾼 김제동과 함께 하는 유쾌한 생활시사 토크콘서트. 청춘과 가족, 친구 등 다양한 연령대의 청중이 있는 곳으로 간다. 서로의 고민과 걱정거리를 나누는 재미와 의미를 겸비한 프로그램! 청중의 적극적인 참여로 100% 이루어지는 대한민국 시민들과의 걱정 나눔 생생 현장 토크.",김제동의 톡투유,2015-05-02 15:00:00,
90181,,8.6,https://image.tmdb.org/t/p/original/8AEX5oZB62UD6U7CDJ1xLbbgjMv.jpg,,,OCN,b'\x00',https://image.tmdb.org/t/p/original/d2DbYpVKneaOYP5Vl6eptJkSlhJ.jpg,,"대한민국 상위 0.1% 명문고, 의문의 살인사건. 한 남학생이 스토킹하던 여학생을 칼로 찔러 죽였다?! 잘 나가는 속물 변호사 기무혁은 로펌 대표 부탁으로 이 사건을 맡게 된다. 자신이 여학생의 남자친구였다고 주장하는 피고인 남학생! 하지만 피고인과는 전혀 다른 증언을 하는 같은 학교 학생들. 법정에서 피고인 남학생이 내뱉은 충격 발언 때문에 나락으로 떨어진 기무혁. 과연 이 살인사건의 진실은 무엇일까?",미스터 기간제,2019-07-16 15:00:00,
90407,,7.5,https://image.tmdb.org/t/p/original/pCg4xhu8zH5d8gDvj7aeXq96nq0.jpg,,,JTBC,b'\x00',https://image.tmdb.org/t/p/original/ai6BMxQ8PhO7rvJnNDgaHjCTMvh.jpg,,위태롭고 미숙한 'Pre-청춘'들의 세상을 있는 그대로 들여다보는 감성 청춘 드라마. 학교 폭력으로 한순간에 꼬여버린 학교생활. 그리고 떠나왔지만 꼬리표처럼 달린 온갖 사회의 선입견과 편견들. 또다시 도망간 곳에서 만나게 되는 악연과 인연. 그리고 첫사랑. 어떻게 되든 상관없는 인생이라고 생각했지만 자꾸만 스멀 스멀 살게 만드는 삶의 의지와 그것을 함께 견뎌나가는 준우의 친구들의 이야기,열여덟의 순간,2019-07-21 15:00:00,
90447,,8.704,https://image.tmdb.org/t/p/original/epq6I0AwVaHldCrQ6xJ5ZsAyHCF.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/sRYVPFS4RwqpyVtd0LNq7mIgaA8.jpg,,"2019년 7월 tvN에서 방영을 시작한 드라마. 서울 시내 가장 번화한 명동 한복판의 가장 금싸라기 땅에 자리 잡고 있는 낡고 허름한 건물. 언뜻보면 재건축을 준비하고 있는 빈 건물인 듯도 보이지만 자세히 보면 영업 중인 호텔이다. 그 앞을 지나는 수백만의 유동인구가 있지만 정작 그 호텔 안으로 들어가는 손님은 거의 없다. 낮에는. 밤이 깊어 인적이 끊기고 도심이 잠들 때, 간판에 불이 켜지는 호텔 델루나. 령빈(靈賓)전용 호텔 델루나에는 엘리트 호텔리어 구찬성이 지배인으로 근무하며, 괴팍하고 심술궂은 사장 장만월과 함께 특별한 영혼손님들에게 특급 서비스를 제공하는데...",호텔 델루나,2019-07-11 15:00:00,
90534,,8.0,https://image.tmdb.org/t/p/original/mMMO71UGVJeqijHFjJiwiHW902X.jpg,,,JTBC,b'\x00',https://image.tmdb.org/t/p/original/bo4f0ZkyEmqItgvxo1WCz9jUD8b.jpg,,"야구, 농구, 배구, 씨름, 테니스, 마라톤 등 스포츠 역사에 획을 그은 전설의 스타들이 인생 처음 ‘축구’라는 낯선 세계를 만난다면? 대한민국을 뒤흔든 전설의 승부사들의 새로운 도전!",뭉쳐야 찬다,2019-06-12 15:00:00,
